//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
28.74835014,72.86380005,736.60095215,160.000000,0.041589,3847.192871,-0.482200,0.489500,0.421550,0.115450,0.005700,0.286249,0.236641,0.624107,0.062084,0.005642,0.004247,37669.273438,-0.478900,0.541000,0.301300,0.082900,0.005700,0.259285,0.252800,0.560445,0.026296,0.001310,3.000000,0.018750,1.003140,-0.124667,0.003901,0.015251,0.008057,1.000000,5.577749,13.813753,0.006167,0.026413,15.000000,17.000000,0.003700,0.010600,1.000000,4.376014,7.554315,0.003986,0.005338,15.000000,19.000000,0.002700,0.010600,0.000000
30.12940025,74.20659637,737.05328369,89.000000,0.013155,6765.507324,-0.244400,0.482900,0.377700,0.083100,0.051800,0.665043,0.254403,0.439180,0.020704,nan,0.000829,107393.070313,-0.546100,0.608500,0.169600,0.084700,0.004600,0.419771,0.221349,0.504096,0.013114,0.005854,3.000000,0.033708,1.005666,-0.301369,0.006550,0.002998,-0.008087,0.988764,3.106264,16.401648,0.004023,0.033617,16.000000,17.000000,0.002300,0.009600,1.000000,2.901546,19.196302,0.002113,0.024654,16.000000,21.000000,0.003500,0.010300,0.000000
28.58239937,72.57080078,735.43884277,84.000000,0.023653,3551.351318,0.854800,0.336900,0.013700,0.209150,0.007800,0.742356,0.253384,0.359463,0.164348,0.009488,0.002116,39693.300781,0.912650,0.330800,-0.034800,0.273850,0.009900,0.902604,0.084731,0.249391,0.272965,0.012342,1.000000,0.011905,1.006006,0.064120,0.014899,-0.001347,-0.003876,1.000000,5.316206,18.388708,0.004892,0.047029,15.000000,24.000000,0.003100,0.019600,1.000000,4.135533,22.879259,0.002299,0.071998,16.000000,43.500000,0.001550,0.034800,0.000000
24.68930054,68.46620178,739.42541504,63.000000,0.006898,9132.984375,-0.149600,0.902400,0.240000,0.066900,0.003000,0.212123,0.061392,0.252725,0.004740,0.000958,0.000504,124973.851563,-0.168400,0.874200,0.240000,0.068900,0.002500,0.195848,0.067600,0.198067,0.004131,0.000720,0.000000,0.000000,1.008032,-0.134351,-0.001800,0.009701,-0.022919,1.000000,1.475001,1.810676,0.000927,0.002006,12.000000,13.000000,0.001900,0.004800,1.000000,1.300887,1.613246,0.001069,0.001295,12.000000,12.000000,0.002700,0.003100,1.000000
24.55459976,69.02210236,738.01068115,205.000000,0.059320,3455.826416,-0.514000,0.790300,0.294300,0.067300,0.002500,0.090650,0.066786,0.203650,0.008487,0.001123,0.005856,35005.289063,-0.504600,0.754300,0.397600,0.066000,0.002500,0.065906,0.051725,0.067970,0.003849,0.000606,0.000000,0.000000,1.002448,-0.371469,-0.023601,0.006653,-0.004913,1.000000,1.546691,3.800514,0.000555,0.002888,11.000000,15.000000,0.001100,0.004800,1.000000,1.050810,1.963961,0.000244,0.001315,11.000000,13.000000,0.000800,0.004400,1.000000
25.27269936,70.11430359,737.06671143,186.000000,0.041803,4449.469238,-0.390300,0.651300,0.481050,0.082700,0.003500,0.593244,0.238822,0.175496,0.084105,0.008213,0.004067,45731.179688,-0.312700,0.716800,0.520000,0.078200,0.002600,0.613517,0.305568,0.120041,0.087342,0.001354,3.000000,0.016129,1.002699,-0.510814,0.018649,0.007851,0.005341,1.000000,3.595680,17.877396,0.002542,0.032841,12.000000,14.000000,0.001100,0.005650,1.000000,2.996199,4.492158,0.001302,0.003716,12.000000,14.000000,0.001200,0.004300,0.000000
24.79509926,69.78589630,737.27532959,339.000000,0.070756,4791.104004,-0.487200,0.709500,0.241700,0.082300,0.008600,0.452064,0.249233,0.394534,0.054142,nan,0.005914,57319.039063,-0.112500,0.916800,-0.146900,0.074800,0.007100,0.410888,0.160912,0.390816,0.047195,0.009820,11.000000,0.032448,1.001478,-0.288759,-0.049301,0.011997,0.024048,0.958702,5.198215,11.579363,0.006000,0.047392,12.000000,16.000000,0.001700,0.008300,1.000000,6.001225,18.136534,0.005888,0.047057,13.000000,18.000000,0.005700,0.013500,0.000000
25.53560066,70.13180542,737.39111328,58.000000,0.006690,8669.541016,-0.208650,0.527100,0.819000,0.073200,0.001300,0.098397,0.064134,0.063948,0.009838,nan,0.000386,150376.390625,-0.191900,0.533500,0.818500,0.073900,0.001900,0.034763,0.038246,0.019882,0.001941,0.000565,1.000000,0.017241,1.008734,0.086269,0.019450,-0.005447,0.013184,0.948276,3.355342,4.919559,0.001050,0.005215,15.000000,11.000000,0.000900,0.001800,1.000000,1.345185,3.047247,0.000107,0.001282,13.000000,17.000000,0.001000,0.003800,0.000000
20.68280029,68.36299896,736.66619873,157.000000,0.033568,4677.100098,-0.247700,0.868000,0.173700,0.123800,0.006800,0.326268,0.196588,0.361061,0.032440,0.007385,0.003123,50276.875000,-0.366400,0.869300,0.156300,0.150000,0.005300,0.273744,0.175982,0.281188,0.026627,0.010136,0.000000,0.000000,1.003200,0.131656,0.005651,0.001499,0.023804,1.000000,3.452106,16.663971,0.003704,0.023029,14.000000,22.000000,0.003600,0.014700,1.000000,3.326265,5.728461,0.004304,0.027307,15.000000,16.000000,0.003000,0.009200,0.000000
22.57424927,68.22885132,738.28680420,62.000000,0.012576,4930.161133,-0.243500,0.458300,0.823450,0.102450,0.006950,0.294234,0.131823,0.241319,0.031879,0.010984,0.001000,61990.984375,-0.497000,0.258600,0.818600,0.092800,0.007800,0.291588,0.147800,0.163958,0.012363,0.008460,0.000000,0.000000,1.008163,-0.228107,0.012300,0.015400,-0.003845,1.000000,3.895108,20.618650,0.002097,0.058061,14.000000,18.000000,0.001800,0.014000,1.000000,3.605551,12.319813,0.002760,0.027758,15.000000,19.000000,0.001600,0.014100,0.000000
21.69400024,68.09500122,738.20568848,363.000000,0.141452,2566.234375,-0.270700,0.855500,0.373400,0.126200,0.004200,0.306869,0.201416,0.278710,0.066291,0.007135,0.014857,24432.587891,-0.243150,0.851850,0.382000,0.138000,0.004250,0.335354,0.238207,0.243762,0.042628,0.009142,2.000000,0.005510,1.001380,-0.071355,-0.013949,-0.002399,0.000702,1.000000,2.398626,18.069525,0.002333,0.037369,11.000000,18.000000,0.001000,0.008000,1.000000,2.701119,21.219376,0.001934,0.050856,12.000000,19.500000,0.001650,0.010150,0.000000
32.60739899,77.15350342,731.16595459,58.000000,0.007193,8063.300781,-0.641900,0.635600,0.035300,0.064300,0.004050,0.216903,0.155809,0.396569,0.003574,0.001283,0.000176,328869.031250,-0.769150,0.555250,0.275400,0.063250,0.004150,0.103742,0.100336,0.310810,0.001865,0.000637,0.000000,0.000000,1.008734,-0.226280,-0.016100,-0.018696,-0.016479,1.000000,2.646152,3.757026,0.001829,0.004325,18.000000,20.000000,0.004400,0.007200,1.000000,1.966384,1.643168,0.001912,0.002949,18.500000,21.500000,0.003800,0.008650,0.000000
32.70220184,77.20140076,731.33227539,185.000000,0.023304,7938.471191,-0.567000,0.777000,0.127100,0.069100,0.003400,0.221250,0.197357,0.328483,0.007556,0.002107,0.001924,96167.640625,-0.561200,0.732800,0.267700,0.074700,0.003000,0.151154,0.161605,0.253979,0.004227,0.001336,3.000000,0.016216,1.002714,-0.095685,-0.002197,-0.002651,0.032196,1.000000,2.819710,4.718921,0.001313,0.005942,13.000000,14.000000,0.002200,0.005700,1.000000,2.605259,2.233094,0.001049,0.002974,13.000000,13.000000,0.001700,0.004800,1.000000
30.08180046,75.67150116,728.92297363,83.000000,0.017102,4853.297363,-0.139400,0.625300,0.442000,0.107000,0.003900,0.360437,0.333527,0.477963,0.412771,nan,0.001588,52264.804688,-0.192100,0.884600,-0.040700,0.127850,0.004200,0.567910,0.230415,0.291761,0.812117,0.004235,5.000000,0.060241,1.006079,-0.296990,0.006801,0.016151,0.010040,0.987952,2.979507,10.761609,0.003789,0.010968,15.000000,14.000000,0.003500,0.005800,1.000000,3.714835,14.396759,0.003597,0.016750,13.000000,18.000000,0.003600,0.006350,0.000000
33.99514771,77.98999786,732.89422607,66.000000,0.005340,12359.260742,-0.757600,0.376300,0.447800,0.068000,0.003200,0.317947,0.207757,0.364949,0.006109,0.001868,0.000460,143463.375000,-0.675850,0.346600,0.656450,0.066500,0.003050,0.133205,0.160650,0.446955,0.009309,0.001111,0.000000,0.000000,1.007663,-0.210678,0.017750,0.012096,0.016144,1.000000,3.855309,6.740079,0.002212,0.005981,16.000000,16.000000,0.002000,0.005650,1.000000,1.095445,3.932768,0.002201,0.002561,15.000000,15.500000,0.001450,0.005900,0.000000
32.12319946,76.14299774,732.25451660,261.000000,0.025941,10061.393555,-0.334700,0.446100,0.736400,0.091700,0.029200,0.345313,0.222369,0.439716,0.030112,nan,0.002740,95250.703125,-0.822600,0.405100,0.334300,0.111900,0.004500,0.377261,0.181795,0.461275,0.031599,0.002999,5.000000,0.019157,1.001921,-0.235434,0.025049,0.023296,0.023438,0.977012,3.368593,13.442154,0.002148,0.018729,16.000000,17.000000,0.001400,0.008300,1.000000,2.461666,6.306231,0.001576,0.010291,17.000000,18.000000,0.001900,0.008800,0.000000
32.69110107,76.44370270,733.22692871,47.000000,0.001470,31974.048828,-0.862000,0.446900,0.104800,0.064100,0.002900,0.065466,0.120506,0.251634,0.002493,0.000861,0.000051,918772.312500,-0.793300,0.547350,0.215200,0.066300,0.003150,0.112558,0.129343,0.133158,0.002600,0.001040,0.000000,0.000000,1.010811,-0.073324,-0.001799,0.002602,-0.008270,1.000000,2.089576,3.233583,0.001064,0.002007,17.000000,18.000000,0.001900,0.005400,1.000000,1.290994,2.061553,0.000126,0.002736,16.500000,17.500000,0.001800,0.006500,1.000000
29.92860031,75.24389648,729.52081299,91.000000,0.008292,10974.976563,-0.670600,0.515800,0.467500,0.098300,0.004400,0.080857,0.151055,0.225249,0.021106,0.005211,0.000387,235017.734375,-0.610000,0.361300,0.711100,0.090900,0.022400,0.059042,0.028385,0.058614,0.002671,0.011110,0.000000,0.000000,1.005540,0.088742,-0.027200,0.006596,0.007568,1.000000,2.192729,7.627196,0.000884,0.012746,15.000000,19.000000,0.001600,0.009100,1.000000,1.816590,5.941381,0.000200,0.023364,13.000000,18.000000,0.001100,0.051100,0.000000
29.71850014,75.31849670,728.87438965,259.000000,0.037520,6902.975098,-0.609800,0.331400,0.594500,0.203000,0.075200,0.385144,0.200132,0.391342,0.197565,nan,0.003978,65100.960938,-0.613200,0.420900,0.586800,0.205900,0.003000,0.247481,0.191260,0.376121,0.069562,0.005413,7.000000,0.027027,1.001936,-0.012230,-0.004549,-0.004204,0.012787,0.961390,3.484798,14.381674,0.002202,0.036346,17.000000,17.000000,0.002300,0.004600,1.000000,3.036874,14.501456,0.002199,0.017950,17.000000,17.000000,0.003100,0.004000,0.000000
29.95859909,75.08110046,729.87591553,595.000000,0.091895,6474.760254,-0.569300,0.751500,0.046600,0.083100,0.003600,0.202773,0.104886,0.325223,0.019064,0.002660,0.009821,60585.269531,-0.553200,0.753950,0.022150,0.096600,0.002800,0.116333,0.092524,0.344580,0.017437,0.001553,5.000000,0.008403,1.000841,-0.109258,0.020449,0.013149,0.005920,1.000000,2.536553,7.249508,0.001418,0.010084,14.000000,16.000000,0.001500,0.006800,1.000000,2.537955,4.170176,0.001120,0.004260,13.000000,16.000000,0.001400,0.004900,1.000000
29.40904999,74.59945679,729.74829102,196.000000,0.012398,15809.290039,-0.693200,0.644900,-0.010850,0.076400,0.003300,0.218553,0.206711,0.270893,0.007940,0.001461,0.001276,153577.171875,-0.758100,0.591200,-0.114250,0.080650,0.002600,0.157090,0.188325,0.240052,0.004493,0.000998,0.000000,0.000000,1.002561,0.200935,-0.004351,0.002853,-0.015717,1.000000,4.510639,4.366767,0.000745,0.004370,17.000000,20.000000,0.001950,0.007200,1.000000,4.233617,3.697212,0.000843,0.003025,19.000000,20.000000,0.002300,0.005300,1.000000
29.81870079,74.71040344,730.66467285,171.000000,0.014709,11625.208984,-0.347800,0.763400,0.370500,0.094000,0.004900,0.361093,0.161454,0.375954,0.019356,0.003252,0.001391,122921.382813,-0.377600,0.763400,0.312900,0.097900,0.004200,0.350261,0.162744,0.401223,0.014736,0.003164,2.000000,0.011696,1.002937,-0.009030,0.000501,0.004753,0.013916,1.000000,2.671139,10.494958,0.001242,0.010658,13.000000,18.000000,0.001700,0.010100,1.000000,2.833818,11.537655,0.001231,0.010544,13.000000,16.000000,0.001700,0.008800,0.000000
26.82150078,71.92649841,728.98260498,51.000000,0.005214,9781.069336,-0.515000,0.755300,0.004100,0.070500,0.003900,0.295309,0.150978,0.377063,0.005540,0.001306,0.000387,131749.843750,-0.740300,0.657300,-0.097900,0.073950,0.003800,0.187061,0.174491,0.160186,0.004648,0.000669,0.000000,0.000000,1.009951,0.253078,0.018901,0.023296,-0.003235,1.000000,2.925480,2.351970,0.001069,0.003105,15.000000,14.000000,0.002400,0.006800,1.000000,1.621354,1.348400,0.000784,0.001745,16.500000,13.500000,0.002700,0.006750,0.000000
27.11190033,72.15070343,728.86907959,71.000000,0.014616,4857.836914,-0.149100,0.889700,0.269300,0.099800,0.005300,0.187520,0.066603,0.371989,0.026558,0.003022,0.001386,51218.847656,0.025300,0.875250,0.430150,0.088050,0.006050,0.113616,0.059886,0.431366,0.014136,0.004512,0.000000,0.000000,1.007118,-0.047963,0.018850,-0.011497,0.011505,1.000000,3.771064,11.471652,0.001700,0.011322,13.000000,18.000000,0.001800,0.011700,1.000000,2.378141,10.669271,0.000726,0.015070,13.500000,23.500000,0.001650,0.015200,0.000000
27.77090073,72.67410278,729.75531006,63.000000,0.013025,4836.873047,-0.230900,0.209300,0.778900,0.087100,0.006100,0.546172,0.207093,0.414772,0.066801,0.012438,0.000498,126556.476563,-0.059700,0.213100,0.975200,0.089600,0.011100,0.096487,0.234950,0.142076,0.016702,0.004703,0.000000,0.000000,1.008032,-0.332676,0.025201,-0.022896,-0.011749,1.000000,4.065957,20.965532,0.007765,0.068998,15.000000,21.000000,0.001600,0.010300,1.000000,1.934646,15.650042,0.000761,0.018665,11.000000,46.000000,0.000000,0.039200,0.000000
27.75244904,72.62509918,730.01647949,82.000000,0.019464,4212.829590,-0.181200,0.382350,0.423400,0.070700,0.006150,0.428291,0.254872,0.719756,0.132956,0.006618,0.001011,81147.250000,-0.395300,0.605900,0.533700,0.066500,0.003800,0.222387,0.264841,0.318007,0.003057,0.002122,6.000000,0.073171,1.006154,-0.438412,-0.006801,-0.010151,0.010162,1.000000,5.351102,13.143844,0.004284,0.021766,16.000000,17.500000,0.003250,0.011200,1.000000,3.593976,2.964793,0.003826,0.003592,17.000000,9.000000,0.004300,0.003300,0.000000
27.23679924,72.23259735,729.07159424,73.000000,0.014673,4975.256836,0.884000,0.119600,-0.268200,0.177000,0.005200,0.175746,0.175468,0.404688,0.031364,0.004136,0.000758,96287.234375,0.782800,0.023800,-0.622100,0.161000,0.005100,0.044121,0.039188,0.064792,0.011510,0.001746,1.000000,0.013699,1.006920,0.320651,0.012149,0.010750,0.001221,1.000000,3.020667,6.218834,0.001862,0.012264,13.000000,28.000000,0.001300,0.012800,1.000000,2.068279,9.536480,0.000439,0.006096,15.000000,30.000000,0.001300,0.014200,0.000000
27.93344879,72.90205383,730.57824707,120.000000,0.015909,7542.755859,-0.344750,0.291100,0.381300,0.092900,0.005750,0.616522,0.279291,0.587557,0.220636,0.003474,0.001364,87958.726563,-0.710600,0.237300,0.352400,0.076700,0.005200,0.595263,0.235830,0.564602,0.192066,0.002020,8.000000,0.066667,1.004193,-0.378744,0.004600,-0.002750,-0.016266,1.000000,3.037534,14.372571,0.002307,0.015426,15.000000,23.000000,0.002750,0.013200,1.000000,3.330951,8.994954,0.002063,0.008860,16.000000,23.000000,0.002700,0.012300,0.000000
27.79570007,72.71219635,730.51593018,75.000000,0.011178,6709.512207,0.885500,0.117300,0.276000,0.071700,0.004000,0.167965,0.090339,0.455232,0.016789,0.003012,0.000999,75059.031250,0.777000,0.129600,-0.087100,0.082700,0.007500,0.101655,0.112154,0.637362,0.010596,0.003607,2.000000,0.026667,1.006734,-0.302375,-0.020599,-0.006054,-0.016418,1.000000,2.908515,9.511018,0.001669,0.009143,14.000000,15.000000,0.001900,0.007100,1.000000,3.701351,6.442050,0.000577,0.007260,12.000000,15.000000,0.001300,0.012100,0.000000
27.20009995,71.76950073,730.71636963,106.000000,0.013117,8081.383789,-0.514150,0.297150,0.077150,0.088500,0.006800,0.591387,0.231466,0.629555,0.082601,0.013023,0.000869,122037.781250,-0.765300,0.307600,0.298050,0.070550,0.004650,0.311646,0.215240,0.554771,0.109072,0.002835,3.000000,0.028302,1.004751,-0.432726,-0.012700,0.004150,0.009369,1.000000,4.947278,104.971077,0.004304,0.130941,16.000000,20.000000,0.004450,0.013600,1.000000,5.133710,7.005409,0.006008,0.006652,17.000000,18.500000,0.004150,0.007750,0.000000
24.57559967,71.06199646,729.35620117,305.000000,0.062825,4854.778320,-0.176600,0.934800,0.260400,0.084500,0.003800,0.124513,0.090742,0.260096,0.017954,0.003254,0.005923,51494.156250,-0.123500,0.946600,0.293700,0.087300,0.002150,0.079771,0.030504,0.093703,0.004569,0.001136,2.000000,0.006557,1.001643,-0.014633,-0.010850,0.004944,0.015076,1.000000,1.752214,16.777681,0.000866,0.019378,11.000000,16.000000,0.001200,0.007800,1.000000,1.172481,3.308644,0.000425,0.002999,11.000000,13.000000,0.001400,0.003600,1.000000
24.83314896,70.61894989,732.22058105,2282.000000,0.431232,5291.820313,-0.212950,0.903400,0.136000,0.092900,0.003100,0.264543,0.090167,0.303171,0.020636,0.001650,0.047331,48213.351563,-0.236400,0.909000,-0.011400,0.113100,0.002700,0.167786,0.071685,0.303933,0.017915,0.001090,7.000000,0.003067,1.000219,-0.140242,-0.033800,0.013000,0.058014,1.000000,3.258272,4.274550,0.000833,0.004512,13.000000,14.000000,0.001500,0.005600,1.000000,3.503644,3.760687,0.000667,0.002671,14.000000,15.000000,0.001500,0.005000,1.000000
23.67055130,70.07075500,732.51062012,180.000000,0.016377,10990.954102,-0.595750,0.715350,0.212150,0.069800,0.003450,0.238208,0.178481,0.239214,0.160668,0.001588,0.001430,125842.226563,-0.416000,0.846200,0.344400,0.070700,0.001900,0.069194,0.058783,0.099091,0.002535,0.000417,1.000000,0.005556,1.002789,-0.070937,0.012800,0.000702,0.013855,1.000000,2.920974,4.214231,0.000707,0.004277,13.000000,14.000000,0.001350,0.006350,1.000000,0.960769,1.894662,0.000234,0.000994,12.000000,12.000000,0.001200,0.003000,1.000000
22.91609955,69.70405579,732.79284668,82.000000,0.017977,4561.445313,-0.384050,0.819450,0.315150,0.083000,0.003350,0.165678,0.136130,0.231401,0.010638,0.001956,0.001401,58519.109375,-0.371200,0.640900,0.680200,0.094500,0.002800,0.088775,0.176360,0.270908,0.005576,0.002302,0.000000,0.000000,1.006154,0.282003,0.016799,0.016804,-0.000153,1.000000,1.563857,5.886562,0.000764,0.005752,11.000000,17.000000,0.001700,0.006600,1.000000,1.956674,2.663689,0.001134,0.005572,12.000000,13.000000,0.001500,0.004900,0.000000
21.49169922,69.08599854,732.95281982,121.000000,0.028524,4242.112793,-0.184600,0.680100,-0.008000,0.079000,0.005600,0.460522,0.333453,0.531816,0.035831,0.005807,0.002718,44512.246094,-0.496300,0.740800,0.234400,0.075200,0.003700,0.348064,0.274400,0.403362,0.025992,0.002413,2.000000,0.016529,1.004158,-0.374604,-0.004001,-0.010002,-0.015808,1.000000,8.063556,12.240846,0.008461,0.019056,13.000000,20.000000,0.002400,0.010500,1.000000,2.925501,6.929612,0.002818,0.005752,12.000000,19.000000,0.002500,0.007900,0.000000
20.90234947,68.38345337,733.67785645,190.000000,0.040184,4728.301758,-0.319150,0.858000,0.289350,0.108050,0.003800,0.381949,0.159884,0.298749,0.028962,0.008976,0.003516,54043.531250,-0.289900,0.887400,0.244500,0.108900,0.003800,0.290539,0.169792,0.331071,0.022547,0.002173,4.000000,0.021053,1.002642,0.180548,-0.000501,0.020748,0.004761,1.000000,4.483889,19.339788,0.005490,0.053328,13.000000,15.000000,0.001600,0.006450,1.000000,2.687823,3.522922,0.003273,0.004122,13.000000,13.000000,0.002200,0.006600,0.000000
20.43774986,68.41775513,733.65643311,92.000000,0.015108,6089.645996,-0.300100,0.737250,0.603900,0.075400,nan,0.181058,0.150349,0.285664,0.032419,nan,0.001134,81121.382813,-0.308400,0.682700,0.661300,0.083300,0.003000,0.039160,0.024761,0.017077,0.005681,0.000804,4.000000,0.043478,1.005479,-0.266832,-0.013200,0.021599,0.014191,0.956522,2.733505,20.799969,0.002747,0.026230,12.000000,17.000000,0.001100,0.006250,1.000000,1.092906,4.949748,0.000274,0.002034,11.000000,19.000000,0.000900,0.006500,0.000000
20.51930046,68.22109985,733.74389648,87.000000,0.020564,4230.684570,-0.007800,0.815300,0.267800,0.067900,0.005400,0.386219,0.259510,0.459087,0.015541,0.004713,0.001936,44941.132813,0.212200,0.920200,0.225700,0.067700,0.005100,0.265477,0.110464,0.328222,0.005447,0.004283,3.000000,0.034483,1.005797,-0.317873,0.010151,-0.008450,-0.001343,1.000000,4.382049,14.494291,0.006736,0.016331,16.000000,17.000000,0.003100,0.010400,1.000000,3.286080,19.549248,0.002302,0.022017,16.000000,16.000000,0.002800,0.008500,0.000000
19.58670044,68.72630310,732.94580078,70.000000,0.012489,5604.882813,-0.069750,0.859450,-0.367450,0.091350,0.006900,0.268822,0.106932,0.380821,0.022681,0.005700,0.000611,114618.390625,-0.318050,0.881900,-0.203750,0.105950,0.007900,0.248678,0.127009,0.309060,0.019521,0.007145,0.000000,0.000000,1.007220,-0.192032,0.011350,-0.015453,-0.019501,1.000000,3.196919,14.317286,0.001671,0.017952,17.000000,22.500000,0.003750,0.012650,1.000000,3.823901,13.990473,0.001662,0.026372,18.500000,27.000000,0.003850,0.022450,1.000000
20.62430000,68.25090027,735.56732178,73.000000,0.015264,4782.550781,-0.438000,0.696900,-0.137100,0.076900,0.004100,0.394883,0.234996,0.355971,0.016392,0.002727,0.001038,70335.421875,0.029000,0.981300,-0.041400,0.068400,0.003700,0.345789,0.175364,0.228687,0.006176,0.001757,1.000000,0.013699,1.006920,-0.071274,-0.008850,0.017403,-0.026245,1.000000,3.630582,8.256886,0.003498,0.008444,15.000000,17.000000,0.003900,0.006800,1.000000,2.130261,4.759724,0.002033,0.004791,14.000000,14.000000,0.002400,0.004500,0.000000
